23699:1568,17,302,654,616,58,518,15,61,542
23711:32207,17439,63989,46374
23714:29,17,302,654,58,162,616,84,650,8
23735:13408,72220,77881,9289,25662,52460,17646,3372,358,46080
23751:441,2414,76,17,8,508,616,564,58,302
23779:2326,17,654,58,302,616,317,61,542,518
23785:3131,7031,6024,813,17,8,2008,1009,84,518
23827:81,17,780,226,262,302,58,76,616,3374
23828:9354,8454,10503,17145,33562,17,81,14508,27291,840
23847:533,5975,1397,2510,9054,4889,603,13341,6311,14268
23865:32507,84267,20892,10844
23872:21580,13896,2139,1682,508,5122,6,8,86615,10254
23895:32580
23907:32614
23919:361,17,866,302,654,84,616,8,58,354
23923:15697,17,58,302,654,7459,3101,616,322,1140
23934:17,422,188,518,616,8,1957,58,302,654
23943:15583,616,654,58,17,302,8,84,591,3
23959:654,17,302,58,289,101,616,84,29,8
23960:76,17,302,654,616,58,96,564,650,8
23961:51663,49315,39237,32736,109122,77559,109823,103535,45982,90103
23962:11209,7411,2566,56243,49084,37889,19320,2088,11571,22980
23963:17,302,654,58,616,84,29,8,1102,76
23979:32767
23997:719,5738,168,463,984,76,1326,661,5480,8860
24018:17,302,654,866,354,84,899,58,616,29
24019:68624,50724,3159,3214,70656,7684,34823,8,15371,52749
24056:32941
24060:4364,17,8,518,327,65,2140,245,616,131
24061:37053,15304,17054,47934,85885,616,54336,5303,238,4210
24075:2265,1913,17,76,361,302,866,654,58,616
24083:301,17,1410,302,654,616,58,84,8,354
24100:1550,17,302,654,616,58,8,29,650,84
24129:76,17,302,654,616,564,58,650,8,84
24144:297,1326,168,226,1460,719,5738,352,984,2337
24146:9894,616,17,302,518,58,861,8,654,84
24155:59267,5355,33134,53381,17414,43015,4588,27277,37262,27948
24157:121935
24158:1069,76,17,564,616,58,302,698,2414,226
24162:44930
24175:9663,52267,63425,47807,18261,33184,35040,42814,11453,40405
24179:8199,17,76,8,58,302,616,654,2139,901
24184:931,17,873,302,508,8,70,1382,245,947
24185:224,17,902,302,616,654,58,97,8,650
24199:2140,17,518,8,4364,1606,84,302,327,119
24206:33243
24210:3407,70,1382,81,226,1023,1790,245,500,508
24219:17,302,654,58,616,84,8,29,1102,76
24236:398,3599,17,302,616,654,8,76,542,58
24248:19626,2265,698,2848,826,1913,76,2139,6387,363
24262:4425,2717,11612,4427,15337,4586,26985,9867,26966,29419
24265:33348,90878,13,441,1744,18224,8,4715,4487,13016
24269:17,302,654,84,58,616,8,29,1102,354
24273:120463
24286:33386,43008,683,6,8,10249,10,2059,2060,28686
24309:661,168,719,984,5480,801,1400,8860,1326,2318
24317:31827,44026,52865,69203,1539,48389,14983,1091,19524,2715
24331:102316,33483
24339:119452
24349:101,17,58,616,302,289,654,8,518,84
24397:29,302,17,654,58,616,84,1102,650,354
24409:1344,17,1682,302,616,76,58,654,650,70
24413:17,302,654,84,58,616,8,29,354,76
24418:1007,12039,129,508,17,245,518,616,656,76
24421:37291,33658,80290,70365
24440:2772,11393,27310,1405,44719,29180,32,103,119,4422
24468:15337,5398,2139,76,17,500,698,546,616,1164
24473:12090,225,76,49767,36541,15207,521,69148,40477,26360
24489:33771
24536:76,17,302,654,616,564,58,650,8,84
24558:13660,1991,17,354,378,70,226,654,1589,58
24580:33917
24581:650,17,70,302,654,616,58,76,8,84
24591:55474
24617:81,17,780,76,58,302,262,226,616,654
24618:719,168,2642,984,463,76,661,1400,5480,564
24623:24547,83875,21666,26176,48613
24631:1558,17,616,58,654,302,8,564,650,32
24639:327,17,2292,616,302,58,76,654,8,518
24642:90592,67852,34054
24643:301,17,654,302,58,84,616,354,8,76
24647:81,17,780,76,58,302,262,226,616,654
24649:1353,21,616,17,245,61,302,15,54,65
24664:34112,37072,41446
24668:7210,17,654,61,302,616,301,58,322,6
24669:10843,42175,34129,42220,76762,76,238,429,81,3704
24673:566,26752,15232,2435,21893,3718,12679,8456,37740,74046
24695:568,17,302,654,58,616,29,76,650,8
24702:5150,1410,827,1205,3938,508,8,698,70,500
24715:716,1119,1187,245,61742,891,249,518,899,17
24725:86419
24727:3578,34240,19544,17726,76,947,50369,17,30759,6261
24731:4008,17,302,654,616,58,650,29,76,8
24748:650,17,70,302,616,654,58,76,8,2139
24750:17,302,654,84,58,616,8,29,1102,354
24775:8064,34356,17651,11810,58494,21124,59015,23688,14071,26382
24777:23980,3,43013,65542,73735,8,15,47120,4113,2068
24786:1435,508,17,1644,8,76,891,1936,70,81
24793:34399
24804:4072,55593,45624,47925,40089,82973,56790,69084,47701,1196
24805:21592,61069,11009,899,1412,4613,31494,1287,8,57098
24808:108214
24825:34462
24827:34463
24839:116660
24846:10084,787,8,45419,17,302,1468,49643,84,393
24849:17,899,302,654,84,48,616,1187,58,8
24884:1784,17,245,76,2548,15,508,616,1002,226
24907:34609,8,17,1287,1794,518,96775,6793,4364,13455
24908:1330,17,616,654,76,302,650,58,138,84
24909:76,70,17,226,302,654,616,58,564,650
24917:20710,3594,51044,29701,114983,18321,2162,1600,899,26380
24920:1937,302,17,616,654,4422,58,29,8,245
24943:15436,25366,36323,18939,5125,44578,37961,44131,20567,64200
24945:34696
24947:1795,17,616,84,8,654,302,58,363,15
24949:866,17,302,654,58,616,361,29,84,76
24962:34721,57450
24965:1245,17,224,302,616,654,650,182,58,8
24981:17,302,654,58,616,84,354,29,138,8
24984:17,302,654,84,58,616,8,29,1102,354
24999:34797
25000:17,302,654,542,616,58,84,8,29,76
25004:21113,34808,2051,43524,39707,2062,3599,43024,17,17429
25011:482,17,866,361,654,29,302,58,616,61
25021:34836
25036:34868
25044:2058,908,947,84,2220,17,302,496,518,2950
25059:34915
25069:34934,78864,90650,64292,99749,23559,79337,43210,94738,18608
25070:302,17,654,58,29,616,84,8,650,1102
25076:1276,17,709,616,302,654,8,650,58,542
25084:17,1410,182,302,616,654,58,8,2733,1822
25085:58,17,302,8,654,29,616,736,84,518
25115:17,302,654,616,84,58,8,29,76,1102
25118:101,17,616,58,302,8,654,289,84,518
25127:5753,289,17,502,17581,616,5107,302,564,101
25137:45984
25147:866,361,17,302,654,1535,76,354,84,616
25153:17,302,654,616,58,84,327,8,29,76
25171:8946,1970,17,302,616,654,4398,58,8,76
25172:35131,102388
25181:4755,1352,10041,1527,2880,3107,189,4825,3172,17
25183:2813,518,8,84,564,748,17,103,542,2076
25189:1155,17,542,26191,616,654,698,70,302,564
25212:35201
25228:17,58,302,654,616,84,29,8,76,650
25236:2048,5145,76,24756,508,17,65,431,616,931
25251:12962,5023,2153,4394,39616,760,11019,56965,1803,168
25253:1913,2265,76,17,2848,6387,616,361,302,698
25255:398,17,302,616,8,58,654,84,542,518
25260:698,2139,500,17,76,616,58,654,564,302
25263:21682,98908,35312,44093,16452,42585,12420,26249,19701,67372
25280:35345
25283:441,2917,8928,17,1002,1410,710,1744,245,4513
25291:953,17,717,302,654,616,58,8,29,84
25296:17,302,8,654,650,866,616,58,84,518
25298:35380,12045,43876,19200,2944,89987,101733,120263,650,138
25301:35387
25384:285,17,568,302,654,58,616,29,542,650
25388:48784,6293,57884,6880,31623,72972,5450,55467,95212,16174
25410:22606,17,8,518,654,32,302,84,138,70
25412:35592
25430:35637
25441:58111
25448:8042,49544,78882,19030,73228,35673,112110,2139,302,574
25449:35675
25469:224,17,302,1050,654,616,58,650,182,840
25471:33785,49725,16763,4021,2307,12273,28033,35716,31388,16359
25513:35793,37773,29532,39668,99712,30977,10519,17865,47327,44004
25518:35811,736,3717,34694,4364,1606,564,1173,119,2140
25519:35812,901,1351,2414,32623,7056,14993,31315,40983,62489
25529:873,17,302,84,654,8,58,616,76,518
25535:35835
25583:866,17,361,302,654,29,354,84,58,76
25608:51963,35982
25612:6665,81,226,70,352,16397,10267,61,94,47253
25614:13335,9354,88109,118273,12548,10503,94999,67232,98472,73131
25615:63934,25418,59923,22812,29244,67277,20241,63536,74935,72921
25619:17,302,654,616,58,327,84,8,29,76
25666:901,17,654,302,76,616,58,29,564,84
25677:36106
25679:40,76,17,564,698,302,616,654,58,2139
25693:1790,17,70,508,1023,1382,226,302,518,616
25694:347,2194,1546,17,3484,11887,17131,76,2139,302
25702:8,17,518,84,302,616,654,58,1102,101
25704:8300,41113,24468,1537,518,17,22,29,542,14370
25716:36179,1077,13448,23827,25470,7681,36694,520,10071,8213
25719:17,302,654,84,58,616,8,29,354,518
25749:37361,19221,68928,17,58,65,302,1344,358,102656
25750:11973,465,2548,840,18897,4140,3196,5111,197,3307
25751:1546,11884,347,9043,76,238,327,24467,302,20836
25755:69888,36275,94862
25759:3233,17,616,518,8,542,302,654,58,15
25771:65215,236,17,84,1109,616,138,1693,302,354
25778:36337
25779:226,17,70,616,76,302,654,58,81,138
25800:140,81,226,17,508,70,302,500,5767,780
25822:36448
25831:7334,9594,4671,14259,1077,1468,7468,29875,17,7622
25836:14754,168,719,2153,1326,76,984,25178,1460,2275
25842:38870,2149,12427,16739,25196,70436,790,873,97610,36476
25852:36495
25853:36497,106740
25854:36499
25861:36510
25865:7680,226,81,140,17,70,28610,8,138,289
25872:47524,36532
25887:100808,26976,47265,26898,30587
25919:2139,17,76,302,698,616,361,8,654,564
25922:2028,2715,1002,245,441,18370,710,1744,4268,1784
25924:542,17,616,654,302,58,486,8,15,518
25933:1987,17,616,8,518,32,245,15,302,61
25940:1097,13523,17,302,616,58,518,542,654,8
25947:36689,71116
25951:7072,2021,15984,24453,521,101271,1936,17,2903,2583
25976:1696,10039,1730,2139,5097,40,3568,17,76,81
25977:4755,1527,2880,1352,3107,10041,3172,189,4825,371
25989:8322,669,9674,30815,13077,51232,16965,24933,37112,4409
25991:95792,110888
25994:73287
26001:79667,36797,82058,2063,17,24212,23183,866,38434,24611
26021:1119,17,1187,302,891,899,84,8,654,245
26036:112649
26084:2897,17,22411,616,58,302,15,354,650,654
26100:9435,12861,4671,7622,8867,19152,17486,11855,203,2543
26102:650,17,302,616,654,58,76,29,8,84
26108:71204,44041,2730
26115:41346,37021
26125:8860,168,5480,984,719,1400,10267,463,1326,1528
26146:37111
26147:669,8322,17,24933,76,9674,224,16965,947,13077
26162:33334,47153,45735,39629,37138,49153,8746,6,105942,5292
26167:15781,67176,109613,119344,57304,81221,8866,82213,22187,41804
26173:4404,94785,4353,13315,7685,17665,32392,138,3472,3474
26174:1499,17,1220,616,302,58,650,654,8,542
26178:616,58,17,8,302,654,861,84,518,162
26181:76,17,902,302,616,654,58,564,8,518
26197:1402,17,616,302,8,518,873,1099,542,81
26234:13342,35632,2769,25003,48211,378,88195,97030,654,92184
26238:1131,17,23370,84,8,654,22,1023,1382,302
26248:7812,236,5415,776,17,10075,11621,3448,8197,8861
26249:37314
26250:37317
26262:10933,102591,75132,41729,100294,26633,48270,35599,71833,40607
26263:37336,78667,59037,114470
26288:37394,10653,46626,25483,106514,18831,91001,18,15833
26290:37397
26307:3841,302,17,654,58,616,29,15,518,84
26312:162,17,654,302,58,616,29,1362,84,650
26325:2512,1352,1460,17,76,4755,542,508,302,564
26330:986,17,616,3101,302,58,654,542,8,15
26332:37487
26349:37532
26383:37612
26403:17,654,2429,616,58,302,2602,802,542,564
26410:40299,10937,2124,44663,49059,42375,58,76,81,2139
26430:14890,4,10048,18452,10305,40,43086,8574,538,698
26431:9354,10503,17,81,8454,76,14508,605,27291,840
26432:238,17,302,616,654,1549,58,650,542,1690
26440:78959
26441:17,302,654,84,58,616,8,29,1102,354
26442:114186
26453:37773,35793,29532,39668,99712,30977,10519,17865,47327,44004
26458:95755
26471:4877,719,168,8733,2632,984,5480,1400,463,574
26510:37908
26514:3144,17,678,616,302,58,654,542,650,32
26516:3262,16387,12022,641,5381,12586,63933,70402,262,39425
26522:669,8322,17,24933,9674,76,224,16965,947,13077
26545:2312,17,76,44968,31342,508,40,23595,28632,8419
26564:3137,81,17,8511,780,731,5767,226,262,616
26566:17,302,654,84,58,616,8,29,1102,354
26569:542,17,654,616,302,58,1140,1239,15,29
26577:1831,103125,108122,17738,6379,117293,39566,18863,118833,5975
26586:109312
26602:38088
26610:44161
26612:30029,17,81,301,12706,500,2561,70658,32259,1030
26615:122505
26616:48590
26628:224,17,302,654,182,650,58,616,76,1245
26632:36555,70232
26636:38162
26638:650,70,17,302,654,616,58,76,84,29
26639:1164,2008,2139,17,3568,1730,890,76,500,10039
26641:654,17,58,10,302,616,501,542,15,1196
26689:861,616,17,58,654,302,8,542,650,76
26691:17,302,654,84,58,616,8,29,76,1102
26707:38299
26728:780,81,17,616,302,58,654,70,542,8
26732:17,70,302,654,616,84,58,8,29,76
26734:
26736:17,654,302,58,616,84,29,8,1102,354
26746:2675,5048,17,302,76,70,650,84,226,354
26750:10048,25910,698,4,12332,367,8574,3054,41249,70
26768:82429,106773,38429,40365
26772:1790,802,17,70,508,302,616,1382,1023,518
26779:2548,840,17,245,61,654,616,157,302,564
26783:931,17,873,302,508,70,1382,8,245,947
26816:46400,51905,34811,53789,20248,21008,78375,41088,16124,1326
26831:899,17,48,1187,302,2162,84,654,70,354
26834:28615,219,2100,535,12329,2717,5301,1730,49393,1784
26842:12218,45088,17,76,38572,110615,102516,110572,2139,138
26844:1682,399,76,2139,81,168,17,719,564,70
26845:84817
26856:38592
26867:38610
26882:58807
26909:11404,373,64402,34363,22182,86027,9844,111775,48836,24794
26919:17,302,654,84,58,616,8,29,1102,354
26946:6503,17,84,8,302,15921,1495,8660,616,947
26949:38763
26956:616,17,654,302,58,94,84,8,29,518
26960:17,302,654,84,58,616,8,29,76,354
26968:17,302,654,84,58,616,8,29,1102,354
26969:57321,49798,5122,64536,38794,6315,371,1256,4547,13
26971:2259,168,661,984,2138,719,1326,8860,27414,76
26972:986,826,81,17,226,76,70,616,698,2379
26995:38858,70832,74167,107663,46080,76334,7153,3348,76782,102415
27006:23247,17880,15110,65473,22114,95014,96168,1645,54351,83824
27052:121987
27055:2163,289,138,302,654,17,8,58,542,616
27089:8,518,17,84,302,616,654,58,1102,101
27090:4755,3107,1527,4825,3172,2880,1352,10041,189,23191
27112:358,17,302,616,58,654,76,650,3144,542
27116:39060
27124:1372,17,70,302,616,8,654,58,542,564
27126:94615
27136:39117
27148:26904,117649,118008,70,36428,749,17,58
27166:50519
27172:17071,1749,81,986,140,1888,3423,226,564,2967
27173:17,302,654,616,58,84,8,29,1102,650
27180:5277,58,302,901,2414,429,650,654,1475,11
27191:1127,17,4113,302,616,654,13523,58,542,84
27195:46039,39207,93820,68452,13896,617,31754,684,2318,463
27225:564,17,76,616,302,654,736,58,8,542
27250:61490
27273:717,17,654,302,58,616,8,84,15,245
27286:58,17,285,654,302,616,29,84,650,76
27289:13035,20143,38402,85509,3244,14355,12821,12827,85541,2737
27292:90272,39443,120625,58939,69756,46849,93543,4202,2950,75847
27293:39445
27295:273,17,302,1140,654,58,616,29,650,2868
27313:39501
27337:16124,40996,91143,984,8733,2642,2888,719,21008,5480
27338:633,17,616,302,654,58,542,2168,15,8
27341:39580,119191
27373:17,302,654,84,58,616,8,29,354,1102
27381:69953,45675,39662,74565,22511,8465,33432,6491
27384:6846,15585,40228,18260,80035,616,9669,35509,866,21517
27404:17,866,302,654,84,899,58,616,29,8
27406:654,17,302,58,616,29,84,1102,354,8
27420:2375,718,787,1535,17,70,654,542,363,76
27430:2157,508,3137,17,81,10071,311,88384,119341,780
27431:500,17,76,81,70,58,616,8,226,654
27435:17,302,654,58,616,84,8,29,1102,76
27447:533,1397,4889,9054,2510,5975,14268,603,4656,6311
27448:13544,81,3684,226,780,140,5767,262,3137,3423
27465:81,17,2292,76,616,780,58,302,226,262
27466:4755,2880,1352,10041,3107,1527,3172,189,4825,1712
27480:64800,39873,111290,116692,60497
27481:15932,35784,2748,83298,73611
27503:2139,17,76,698,302,616,361,8,564,654
27505:385,805,42061,11841,1754,337,17,77581,2139,76
27508:1389,1057,1119,17,8579,8151,518,8,327,787
27510:96983
27514:13341,533,603,5975,6311,12294,15506,19206,25145,2633
27539:40017
27540:14914,29024,10548,12690,43688,347,68022,3,4102,1544
27546:17864,4944,29627,56423,46369,53083,76,2200,86421,76210
27549:294,17,2668,302,654,8,616,518,84,58
27551:20551,103410,73803,40046,29741,76,5633,45065,11,3599
27579:1790,17,2068,508,1435,70,226,76,1382,1991
27584:81,17,780,76,58,302,262,226,616,654
27585:866,17,361,302,654,29,354,84,58,76
27586:840,157,2548,17,3196,197,27070,4755,5111,70
27594:1756,17,58,61,8,1535,1764,518,542,616
27595:3514,4797,353,17,1951,8694,518,8,245,4589
27596:2778,13087,1787,76,30317,2600,40,23470,698,2139
27597:40139
27598:40140
27616:86260
27627:100655
27671:96746
27672:3039,17,302,8,84,654,518,542,6,1102
27673:4456,17,302,654,616,518,58,364,8,15
27701:97636,117439
27702:749,17,1069,718,302,76,654,616,70,58
27737:63480
27739:17,302,58,654,616,84,29,1102,8,301
27760:22809,40485,19403,55816,27273,41741,7728,69678,64176,91313
27764:2512,17,654,302,542,616,58,76,564,8
27774:2703,17,11310,70,301,327,14723,58,138,698
27789:13501,76,70,32,17,81,245,302,511,564
27794:40562,36484,55367,7280,1847,6329,23071
27798:1119,17,875,4364,2162,1187,899,48,84,302
27799:3737,508,17,76,901,1790,226,564,650,736
27803:40426,40579,100827,54508,53195
27837:840,157,2548,17,3196,197,27070,4755,5111,70
27863:749,17,302,654,29,58,84,8,70,616
27897:2405,24246,84430,16424,13926,19000,46724,31295,113529,52989
27902:866,17,361,302,654,29,354,84,58,76
27912:16208,38470,1830,3536,3715,15553,7409,68743,8973,13368
27923:2169,40770,9652,2318,14820,508,539,931,56693,1539
27929:110590
27931:699,2097,17,84,8,302,654,518,616,1102
27932:121748,98804
27933:5904,6088,698,654,76,17,564,15,58,81
27940:1099,17,616,302,518,873,8,58,84,654
27958:12617,1175,3841,3,4996,518,8,13065,1162,2955
27990:40948
28019:8,17,84,518,302,101,654,616,289,58
28020:899,17,378,48,302,84,654,1187,8,354
28021:302,17,654,58,29,616,84,3234,1102,650
28031:131,17,302,654,616,58,94,8,245,518
28032:41040,112423
28037:61,17,616,654,302,58,15,8,542,518
28040:16109,37683,18984,8955,1836,36620,84803,39193,121117,89766
28058:654,58,17,302,616,301,29,84,8,354
28075:17,654,616,302,58,84,29,8,76,650
28086:650,17,238,302,616,654,58,356,8,76
28104:984,168,719,19962,463,5480,1400,8860,10291,135
28108:76,17,302,616,654,564,58,650,8,84
28110:87,17,58,224,238,616,650,76,302,542
28138:719,168,8252,76,984,463,564,661,1326,1400
28139:5264,16729,616,654,8,58,508,302,542,15
28152:42353,9656,2312,17498,23595,3481,31760,20008,6219,32273
28181:6663,2110,3101,1153,110980,17925,518,8,2668,16266
28184:500,17,76,81,70,58,616,8,226,654
28189:9284,40526,53346,71049,50168,19556,518,8,101993,51053
28194:17,302,654,616,58,84,8,29,76,650
28204:51391
28216:2021,17,8973,76,302,8566,224,245,7590,508
28218:1352,813,189,17,2318,4755,616,564,76,8
28224:866,29,17,302,654,58,361,616,84,354
28229:16935,17426,5741,1310,34309,26376,1787,118847,2600,62593
28237:5693,2406,6906,41636,42870,8226,1069,51980,20416,28674
28242:76,17,500,302,616,654,58,564,650,8
28246:32,17,616,654,302,58,542,15,8,564
28247:77735,8588,29,76,81,84,94,138,2241,2270
28279:302,17,654,58,29,616,84,650,1102,8
28300:70,736,17,302,654,616,84,58,76,564
28306:25271,45461,87178,168,2259,463,719,2318,5738,41634
28321:38625,62956,78746,100450,8,398,2447,12304,2193,9629
28354:20776,6549,99039,16372,10752,48643,8845,14990,1937,3095
28364:483,17,840,616,302,654,58,8,1131,84
28386:861,17,616,302,654,58,8,542,953,650
28401:41832,79302
28402:70920,16258,41833,29826,61839,24464,10385,660,101016,50969
28403:7800,17,58,616,15,302,654,542,690,61
28404:273,17,302,654,58,616,29,650,8,76
28414:41852
28484:50880
28485:709,2657,17,654,616,302,58,8,84,518
28492:1749,81,780,140,226,13751,986,508,3423,70
28493:986,2967,81,226,17,70,508,76,564,302
28496:42007
28520:42043
28523:17,654,302,616,262,58,1245,542,650,76
28525:17,302,654,84,58,616,8,29,1102,354
28527:605,18953,17,84,8,508,564,1986,3704,302
28543:44669,46839,31791,330,710,2302,77318,17,542,58
28544:6559,6745,17,1987,1361,518,27322,1002,42095,3307
28553:925,616,654,17,302,58,542,650,15,76
28554:5463,27012,19466,73003,21521,44848,11013,90214,30536,84732
28558:97123
28560:986,81,226,17,70,508,564,76,302,138
28579:262,81,17,76,616,654,302,564,650,58
28585:42194,43396,2445,33809,37015,67107,88104,36778,22258,7877
28606:696,1684,17,302,654,58,616,429,84,8
28612:46512,42254
28620:554,17,616,302,58,654,8,101,289,15
28663:2032,17,302,616,58,542,654,155,3101,8
28681:17,302,654,84,58,616,8,29,1102,354
28683:6463,6191,17,46020,81,302,508,782,8,76
28691:87289,79000,44514,780,1344,3584,14338,10244,13829,1545
28700:7500,47376,8,3860,110614,28989
28703:23692,1099,96520,1402,49123,327,1164,262,4148,1550
28762:44093,33286,42585,12420,26249,52141,67372,21682,16452,42821
